City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
645,Nefteyugansk,61.0998,72.6035,-34.35,-21.75,-21.75,100,52,5.37,RU,broken clouds,2021-12-06 02:43:07
646,Gore,-46.1028,168.9436,53.8,56.23,56.23,48,84,9.73,NZ,broken clouds,2021-12-06 02:43:07
647,Meschede,51.35,8.2833,31.64,29.32,34.68,96,81,0.74,DE,broken clouds,2021-12-06 02:43:08
648,Andenes,69.3143,16.1194,10.38,15.08,22.98,74,90,14.97,NO,overcast clouds,2021-12-06 02:43:08
649,Santa Rosa,14.3122,121.1114,85.14,80.58,84.09,62,29,12.53,PH,scattered clouds,2021-12-06 02:43:08
650,Santa Fe,-31.6333,-60.7,74.57,73.74,73.9,76,16,1.01,AR,light rain,2021-12-06 02:43:09
651,Albury,-36.0833,146.9167,73.99,71.65,77.14,61,100,9.22,AU,light rain,2021-12-06 02:40:46
652,Jiuquan,39.7432,98.5174,19.31,27.99,27.99,44,20,9.01,CN,few clouds,2021-12-06 02:43:09
653,Havre-Saint-Pierre,50.2334,-63.5986,2.62,14.36,21.79,73,1,11.5,CA,clear sky,2021-12-06 02:43:10
654,Maceio,-9.6658,-35.7353,80.19,78.24,78.24,94,75,11.5,BR,mist,2021-12-06 02:39:18
655,Husavik,66.0449,-17.3389,31.01,40.91,40.91,79,100,22.95,IS,overcast clouds,2021-12-06 02:43:10
656,Muswellbrook,-32.2667,150.9,75.38,75.33,75.33,60,100,6.62,AU,overcast clouds,2021-12-06 02:43:11
657,Noumea,-22.2763,166.4572,99.61,87.01,87.78,99,94,9.31,NC,overcast clouds,2021-12-06 02:43:11
658,Nagorsk,59.3172,50.8078,-18.69,-7.92,-7.92,98,9,4.34,RU,clear sky,2021-12-06 02:43:11
659,Karasburg,-28.0167,18.75,53.94,55.11,55.11,77,38,7.83,NA,scattered clouds,2021-12-06 02:43:12
660,Yangjiang,21.85,111.9667,65.66,67.95,67.95,26,62,9.93,CN,broken clouds,2021-12-06 02:43:12
661,Najran,17.4924,44.1277,48.85,48.85,48.85,41,0,2.57,SA,clear sky,2021-12-06 02:43:12
662,Sturgis,41.7992,-85.4192,36.0,36.79,51.89,100,90,9.22,US,drizzle,2021-12-06 02:43:13
663,Loa Janan,-0.583,117.095,85.86,80.74,80.74,80,100,3.85,ID,moderate rain,2021-12-06 02:43:13
664,Riachao,-7.3619,-46.6172,73.15,72.01,72.01,90,100,3.09,BR,overcast clouds,2021-12-06 02:43:13
665,Halifax,44.6453,-63.5724,24.3,22.33,26.22,87,78,1.01,CA,broken clouds,2021-12-06 02:38:37
666,Svetlaya,46.5389,138.3297,32.79,39.43,39.43,75,4,10.36,RU,clear sky,2021-12-06 02:43:14
667,Senno,59.5336,33.9167,-17.09,-4.49,-4.49,91,15,7.27,RU,few clouds,2021-12-06 02:43:14
668,Kasempa,-13.4584,25.8338,63.7,63.64,63.64,85,70,2.44,ZM,broken clouds,2021-12-06 02:43:15
669,Caravelas,-17.7125,-39.2481,74.95,73.65,73.65,90,0,5.1,BR,clear sky,2021-12-06 02:43:15
670,Talara,-4.5772,-81.2719,66.76,66.25,66.25,89,100,15.43,PE,overcast clouds,2021-12-06 02:43:15
671,Waipawa,-41.4122,175.5153,46.15,48.31,52.45,96,100,7.27,NZ,moderate rain,2021-12-06 02:43:16
672,Mananjary,-21.2167,48.3333,76.98,75.67,75.67,86,9,5.5,MG,clear sky,2021-12-06 02:43:16
673,Vila Velha,-20.3297,-40.2925,76.42,74.95,75.15,91,20,7.0,BR,few clouds,2021-12-06 02:43:16
674,Duluth,46.7833,-92.1066,28.04,25.9,31.41,92,90,1.01,US,light snow,2021-12-06 02:38:22
675,Ostersund,63.1792,14.6357,-1.75,10.85,10.85,72,90,11.5,SE,overcast clouds,2021-12-06 02:43:17
676,Kichera,55.9375,110.0997,14.29,21.87,21.87,95,100,5.86,RU,snow,2021-12-06 02:43:17
677,Charagua,-19.8,-63.2167,66.81,66.34,66.34,88,100,3.94,BO,overcast clouds,2021-12-06 02:43:17
678,Westport,41.1415,-73.3579,42.62,39.72,47.8,70,90,3.0,US,overcast clouds,2021-12-06 02:38:35
679,Fasa,28.9383,53.6482,34.84,34.84,34.84,64,0,0.0,IR,clear sky,2021-12-06 02:43:18
680,Rani,25.3503,73.3089,66.11,66.81,66.81,62,0,4.25,IN,clear sky,2021-12-06 02:43:18
681,Axim,4.8699,-2.2405,79.3,79.3,79.3,85,51,5.5,GH,broken clouds,2021-12-06 02:43:18
682,Saint-Georges,12.0564,-61.7485,84.52,80.28,80.28,78,20,20.71,GD,few clouds,2021-12-06 02:43:19
683,Izhma,65.0083,53.9113,-4.4,4.93,4.93,97,88,4.76,RU,overcast clouds,2021-12-06 02:43:19
684,Zhezkazgan,47.8043,67.7144,24.42,31.21,31.21,97,99,7.18,KZ,overcast clouds,2021-12-06 02:43:20
685,Brigantine,39.4101,-74.3646,49.15,42.1,54.0,80,90,12.66,US,overcast clouds,2021-12-06 02:43:20
686,Abnub,27.2696,31.1511,55.09,56.62,56.62,66,100,4.07,EG,overcast clouds,2021-12-06 02:44:20
687,Umm Kaddadah,13.6017,26.6876,63.64,66.58,66.58,15,2,14.56,SD,clear sky,2021-12-06 02:44:21
688,Mitu,1.1983,-70.1733,74.62,73.15,73.15,95,95,2.06,CO,overcast clouds,2021-12-06 02:40:01
689,Salou,41.0766,1.1416,37.99,41.83,47.14,59,0,25.99,ES,clear sky,2021-12-06 02:44:21
690,Port-Cartier,50.0334,-66.8654,1.18,10.51,12.42,69,14,7.78,CA,few clouds,2021-12-06 02:44:21
691,Yokadouma,3.5167,15.05,71.22,70.7,70.7,80,94,1.36,CM,overcast clouds,2021-12-06 02:44:22
692,Mayumba,-3.432,10.6554,77.23,75.52,75.52,95,100,2.46,GA,heavy intensity rain,2021-12-06 02:44:22
693,Ixtapa,20.7,-105.2,72.54,71.29,71.29,94,52,2.73,MX,broken clouds,2021-12-06 02:44:22
694,Bridgewater,44.3835,-64.5155,22.95,22.1,24.62,93,88,2.17,CA,overcast clouds,2021-12-06 02:44:23
695,Livingston,55.9029,-3.5226,31.89,28.45,36.68,93,0,1.14,GB,clear sky,2021-12-06 02:44:23
696,Chapadinha,-3.7417,-43.3603,75.97,74.46,74.46,93,66,2.08,BR,broken clouds,2021-12-06 02:44:23
697,Shirokiy,49.758,129.523,0.37,11.23,11.23,89,65,7.09,RU,broken clouds,2021-12-06 02:44:24
698,Aksu,41.1231,80.2644,31.78,31.78,31.78,43,100,0.98,CN,overcast clouds,2021-12-06 02:44:24
699,Aasiaat,68.7098,-52.8699,10.69,23.04,23.04,73,100,13.69,GL,overcast clouds,2021-12-06 02:44:24
700,Malmesbury,-33.4608,18.7271,58.23,57.79,58.95,91,100,9.04,ZA,overcast clouds,2021-12-06 02:44:25
701,Terrace Bay,48.7834,-87.1,8.22,20.82,20.82,94,100,21.39,CA,snow,2021-12-06 02:43:06
702,Tortoli,39.9256,9.6572,40.86,44.82,48.02,53,20,20.71,IT,few clouds,2021-12-06 02:44:25
703,Grand-Santi,4.25,-54.3833,73.65,72.09,72.09,99,99,1.74,GF,overcast clouds,2021-12-06 02:44:26
704,Natal,-5.795,-35.2094,79.02,79.02,79.45,94,40,6.91,BR,scattered clouds,2021-12-06 02:43:19
705,Tabou,4.423,-7.3528,78.98,78.98,78.98,85,63,6.85,CI,light rain,2021-12-06 02:44:26
706,Muzhi,65.3667,64.6667,-21.78,-9.18,-9.18,83,89,6.93,RU,overcast clouds,2021-12-06 02:44:26
707,Kushima,31.4583,131.2333,57.36,56.12,59.04,58,27,3.18,JP,scattered clouds,2021-12-06 02:44:27
708,Grants,35.1473,-107.8514,37.63,37.63,37.63,44,1,0.0,US,clear sky,2021-12-06 02:44:27
709,Leshukonskoye,64.8989,45.7622,-6.84,3.56,3.56,89,34,5.37,RU,scattered clouds,2021-12-06 02:44:27
710,Launceston,-41.45,147.1667,67.64,59.49,71.24,58,40,7.0,AU,scattered clouds,2021-12-06 02:44:28
711,Petatlan,17.5167,-101.2667,76.55,75.42,75.42,83,72,2.08,MX,broken clouds,2021-12-06 02:44:28
712,Rio Brilhante,-21.8019,-54.5464,75.27,75.65,75.65,50,7,3.02,BR,clear sky,2021-12-06 02:44:29
713,Mus,39.0,41.75,23.29,27.63,27.63,81,2,3.78,TR,clear sky,2021-12-06 02:44:29
714,Tenenkou,14.4572,-4.9169,65.95,68.5,68.5,19,22,10.13,ML,few clouds,2021-12-06 02:44:29
715,Phetchaburi,12.9667,99.5833,73.18,73.51,73.51,56,8,6.26,TH,clear sky,2021-12-06 02:44:30
716,Oytal,42.9057,73.2697,37.18,39.36,39.36,77,75,3.4,KZ,broken clouds,2021-12-06 02:44:30
717,Vacaria,-28.5122,-50.9339,55.36,55.51,55.51,98,16,3.44,BR,few clouds,2021-12-06 02:44:30
718,Omsukchan,62.5333,155.8,-42.09,-30.71,-30.71,97,28,3.15,RU,scattered clouds,2021-12-06 02:44:31
719,Samarai,-10.6167,150.6667,91.65,84.38,84.38,71,95,12.62,PG,overcast clouds,2021-12-06 02:44:31
720,Pedernales,18.0384,-71.744,79.25,78.55,78.55,67,71,5.44,DO,broken clouds,2021-12-06 02:44:31
721,Mumbwa,-14.9783,27.0619,69.93,71.31,71.31,38,59,2.17,ZM,broken clouds,2021-12-06 02:44:32
722,Kalmunai,7.4167,81.8167,85.77,80.87,80.87,78,3,2.95,LK,clear sky,2021-12-06 02:44:32
723,Kalemie,-5.9475,29.1947,71.92,71.08,71.08,86,100,1.23,CD,light rain,2021-12-06 02:44:32
724,Shieli,44.1667,66.75,36.61,38.61,38.61,74,100,3.15,KZ,overcast clouds,2021-12-06 02:44:33
725,Yinchuan,38.4681,106.2731,25.56,31.84,31.84,32,22,6.64,CN,few clouds,2021-12-06 02:44:33
726,Shimoda,34.6667,138.95,49.68,51.1,53.96,80,100,17.0,JP,overcast clouds,2021-12-06 02:44:33
727,Healdsburg,38.6105,-122.8692,50.4,44.46,59.11,75,1,1.99,US,clear sky,2021-12-06 02:42:13
728,Ha Giang,22.8333,104.9833,71.29,71.74,71.74,57,2,1.74,VN,clear sky,2021-12-06 02:44:34
729,Kunming,25.0389,102.7183,47.23,49.93,49.93,81,90,6.71,CN,overcast clouds,2021-12-06 02:44:34
730,Elban,50.1018,136.5094,7.0,17.98,17.98,90,100,9.04,RU,overcast clouds,2021-12-06 02:44:35
731,Balurghat,25.2167,88.7667,70.39,70.41,70.41,69,87,3.58,IN,overcast clouds,2021-12-06 02:44:35
732,Ust-Maya,60.4167,134.5333,-9.76,-9.76,-9.76,95,81,1.79,RU,broken clouds,2021-12-06 02:44:35
733,Balkanabat,39.5108,54.3671,47.32,50.79,50.79,37,97,3.42,TM,overcast clouds,2021-12-06 02:44:36
734,Meiganga,6.5167,14.3,68.59,69.96,69.96,41,98,4.23,CM,overcast clouds,2021-12-06 02:45:36
735,Stonewall,50.1344,-97.3268,-10.43,0.66,3.7,87,100,18.48,CA,overcast clouds,2021-12-06 02:43:09
736,Hojai,26.0,92.8667,70.92,70.54,70.54,77,100,3.94,IN,overcast clouds,2021-12-06 02:45:36
737,Inta,66.0317,60.1659,-10.88,1.72,1.72,95,100,14.9,RU,overcast clouds,2021-12-06 02:45:37
738,Bardiyah,31.7561,25.0865,57.24,58.75,58.75,62,0,12.12,LY,clear sky,2021-12-06 02:45:37
739,Udachnyy,66.4167,112.4,-45.09,-32.49,-32.49,98,79,4.99,RU,broken clouds,2021-12-06 02:45:37
740,Prado,-17.3411,-39.2208,75.47,74.17,74.17,89,0,5.79,BR,clear sky,2021-12-06 02:45:38
741,Sergeyevka,53.88,67.4158,17.94,25.81,25.81,97,100,7.11,KZ,light snow,2021-12-06 02:45:38
742,Vila Do Maio,15.1333,-23.2167,72.9,72.39,72.39,76,54,18.21,CV,broken clouds,2021-12-06 02:45:39
743,Middelburg,-25.7751,29.4648,59.88,59.79,59.79,94,83,9.24,ZA,broken clouds,2021-12-06 02:45:39
744,Tashla,51.7716,52.7427,15.75,24.53,24.53,94,93,8.01,RU,overcast clouds,2021-12-06 02:45:39
745,Bejucal,22.9286,-82.3886,68.45,67.23,67.32,100,20,3.0,CU,few clouds,2021-12-06 02:45:40
746,Esqueda,30.7167,-109.5833,51.01,54.41,54.41,31,0,1.23,MX,clear sky,2021-12-06 02:45:40
747,Fria,10.4167,-13.5833,75.65,74.21,74.21,92,68,2.26,GN,broken clouds,2021-12-06 02:45:41
748,Gueret,46.1667,1.8667,29.3,35.24,38.03,98,100,7.16,FR,overcast clouds,2021-12-06 02:45:41
749,Bend,44.0582,-121.3153,27.68,27.75,40.6,63,1,4.61,US,clear sky,2021-12-06 02:44:14
750,Pocone,-16.2567,-56.6228,75.16,73.51,73.51,98,100,7.25,BR,light rain,2021-12-06 02:45:41
751,Olafsvik,64.8945,-23.7142,33.03,41.54,41.54,82,100,17.85,IS,overcast clouds,2021-12-06 02:45:42
752,Ola,59.5833,151.2833,-17.25,-4.67,-4.67,88,54,5.86,RU,broken clouds,2021-12-06 02:45:24
753,Baybay,10.6833,124.8333,87.85,83.28,83.28,66,39,4.85,PH,scattered clouds,2021-12-06 02:45:42
754,Isilkul,54.9109,71.2728,20.07,26.58,26.58,97,100,5.68,RU,light snow,2021-12-06 02:45:43
755,Altea,38.5989,-0.0514,50.65,49.73,54.37,58,1,15.28,ES,clear sky,2021-12-06 02:45:43
756,Derzhavinsk,51.1,66.3167,4.53,14.58,14.58,88,100,6.96,KZ,overcast clouds,2021-12-06 02:45:43
757,Aklavik,68.2191,-135.0107,-12.17,-3.28,0.43,91,33,9.28,CA,scattered clouds,2021-12-06 02:45:44
758,Labrea,-7.2586,-64.7981,75.85,74.05,74.05,100,100,0.13,BR,light rain,2021-12-06 02:45:44
759,Atlantic City,39.3643,-74.4229,49.19,42.1,53.98,78,90,12.66,US,overcast clouds,2021-12-06 02:45:44
760,Imeni Babushkina,59.7573,43.1285,-8.99,-8.99,-8.99,99,54,2.39,RU,broken clouds,2021-12-06 02:45:45
761,Ikongo,-21.8833,47.4333,74.8,73.9,73.9,81,84,2.62,MG,broken clouds,2021-12-06 02:45:45
762,Shama,33.6102,104.2852,37.85,41.5,41.5,58,28,5.55,CN,scattered clouds,2021-12-06 02:45:45
763,Linfen,36.0889,111.5189,46.89,46.89,46.89,27,7,2.8,CN,clear sky,2021-12-06 02:45:46
764,Sayyan,15.1718,44.3244,45.28,46.47,46.47,26,0,3.42,YE,clear sky,2021-12-06 02:45:46
765,Dicabisagan,17.0818,122.4157,76.62,75.56,75.56,81,79,6.42,PH,broken clouds,2021-12-06 02:45:47
766,Suntar,62.1444,117.6319,-35.9,-23.3,-23.3,93,15,4.9,RU,few clouds,2021-12-06 02:45:47
767,Macas,-2.3167,-78.1167,69.28,68.11,68.11,99,100,1.72,EC,light rain,2021-12-06 02:45:48
768,Faya,18.3851,42.4509,45.12,45.12,50.11,65,0,1.81,SA,clear sky,2021-12-06 02:45:48
769,Haldwani,29.2167,79.5167,63.82,65.25,65.25,50,78,2.95,IN,broken clouds,2021-12-06 02:45:48
770,Miles City,46.4083,-105.8406,-1.23,11.37,11.52,72,90,20.71,US,light snow,2021-12-06 02:45:49
771,Berbera,10.4396,45.0143,74.89,74.46,74.46,70,23,5.66,SO,few clouds,2021-12-06 02:45:49
772,Jamame,0.0722,42.7506,77.25,76.17,76.17,80,66,5.82,SO,broken clouds,2021-12-06 02:45:50
773,Quelimane,-17.8786,36.8883,79.92,79.92,80.55,83,0,7.0,MZ,clear sky,2021-12-06 02:45:50
774,Bac Lieu,9.285,105.7244,79.18,78.19,78.19,74,58,9.6,VN,broken clouds,2021-12-06 02:45:50
775,Ossora,59.2353,163.0719,5.27,17.87,17.87,73,83,12.62,RU,broken clouds,2021-12-06 02:45:51
776,New Cumnock,55.3956,-4.1846,24.78,28.92,36.25,90,100,11.45,GB,snow,2021-12-06 02:45:51
777,Shibetsu,43.659,145.132,37.24,41.7,41.7,52,0,6.91,JP,clear sky,2021-12-06 02:45:52
778,Kandi,11.1342,2.9386,69.21,71.17,71.17,26,95,4.36,BJ,overcast clouds,2021-12-06 02:45:52
779,Serov,59.6033,60.5787,-10.64,-1.3,-1.3,96,99,4.14,RU,overcast clouds,2021-12-06 02:45:53
780,Khandyga,62.6667,135.6,-23.69,-11.09,-11.09,95,100,5.39,RU,overcast clouds,2021-12-06 02:45:53
781,Olyka,50.7186,25.8125,27.09,31.93,31.93,96,100,4.9,UA,overcast clouds,2021-12-06 02:45:53
782,Goderich,43.7501,-81.7165,24.37,33.91,35.2,93,100,14.97,CA,snow,2021-12-06 02:45:39
783,Phan Thiet,10.9333,108.1,79.57,79.57,79.57,69,88,1.97,VN,overcast clouds,2021-12-06 02:46:54
784,Clarksdale,34.2001,-90.5709,66.24,64.45,68.16,82,75,10.36,US,broken clouds,2021-12-06 02:46:54
785,Ambon,-3.6954,128.1814,100.2,89.74,89.74,62,20,9.22,ID,few clouds,2021-12-06 02:46:55
786,Vestmannaeyjar,63.4427,-20.2734,33.66,42.93,42.93,64,29,23.17,IS,scattered clouds,2021-12-06 02:46:55
787,Basoko,1.2391,23.616,73.08,71.82,71.82,93,98,4.05,CD,overcast clouds,2021-12-06 02:46:55
788,Gaoual,11.75,-13.2,71.62,72.84,72.84,38,100,1.48,GN,overcast clouds,2021-12-06 02:46:56
789,Bhaderwah,32.9784,75.7186,44.22,44.22,44.22,81,99,1.39,IN,overcast clouds,2021-12-06 02:46:56
790,Severnyy,50.677,36.5532,21.33,26.64,26.64,86,75,4.47,RU,broken clouds,2021-12-06 02:46:56
791,Kyshtovka,56.555,76.6271,20.14,28.04,28.04,97,100,7.83,RU,overcast clouds,2021-12-06 02:46:57
792,Ruteng,-8.6136,120.4721,68.04,67.59,67.59,85,100,1.19,ID,overcast clouds,2021-12-06 02:46:57
793,Yenagoa,4.9247,6.2642,78.89,77.2,77.2,91,100,3.8,NG,overcast clouds,2021-12-06 02:46:57
794,Victor Harbor,-35.5667,138.6167,67.71,66.99,83.19,72,9,5.01,AU,clear sky,2021-12-06 02:46:58
795,Waddan,29.1614,16.139,45.84,48.25,48.25,48,0,5.55,LY,clear sky,2021-12-06 02:46:58
796,Diamantino,-14.4086,-56.4461,74.98,73.51,73.51,94,96,2.75,BR,moderate rain,2021-12-06 02:46:58
797,Bobo Dioulasso,11.1771,-4.2979,70.36,72.05,72.05,30,0,5.75,BF,clear sky,2021-12-06 02:46:59
798,Wajima,37.4,136.9,45.97,47.08,47.08,100,75,3.44,JP,light rain,2021-12-06 02:46:59
799,Mapiri,-15.25,-68.1667,69.89,68.67,68.67,99,100,0.67,BO,light rain,2021-12-06 02:46:59
800,Garowe,8.4054,48.4845,65.28,65.34,65.34,79,7,6.93,SO,clear sky,2021-12-06 02:47:00
801,Bayanday,53.0661,105.5139,9.55,16.32,16.32,81,44,4.29,RU,scattered clouds,2021-12-06 02:47:00
802,Sibolga,1.7427,98.7792,90.21,84.83,84.83,64,78,2.04,ID,broken clouds,2021-12-06 02:47:01
803,Sola,-13.8833,167.55,86.86,81.88,81.88,73,65,10.56,VU,broken clouds,2021-12-06 02:47:01
804,Cap-Aux-Meules,47.3821,-61.8597,15.82,26.65,28.42,64,75,19.57,CA,light shower snow,2021-12-06 02:47:01
805,Lasa,46.6166,10.7002,17.91,16.54,27.48,93,91,6.49,IT,overcast clouds,2021-12-06 02:47:02
806,Obihiro,42.9172,143.2044,38.61,38.61,38.61,63,3,2.55,JP,clear sky,2021-12-06 02:47:02
807,Zelenoborskiy,66.845,32.3622,-12.17,-2.52,-2.52,95,42,4.21,RU,scattered clouds,2021-12-06 02:47:02
808,Romans-Sur-Isere,45.0464,5.0562,33.51,34.57,38.86,88,100,6.93,FR,overcast clouds,2021-12-06 02:47:03
809,Pampierstad,-27.7832,24.6877,58.19,59.95,59.95,54,0,5.06,ZA,clear sky,2021-12-06 02:47:03
810,Harper,4.375,-7.7169,79.21,79.21,79.21,83,35,6.58,LR,light rain,2021-12-06 02:47:03
811,Camacha,33.0833,-16.3333,58.91,59.54,61.56,63,75,13.8,PT,broken clouds,2021-12-06 02:47:04
812,San Quintin,30.4833,-115.95,58.53,58.89,58.89,86,0,8.41,MX,clear sky,2021-12-06 02:47:04
813,Roald,62.5833,6.1333,22.64,21.11,36.34,69,90,16.11,NO,light snow,2021-12-06 02:47:05
814,Yorkton,51.2167,-102.4677,-23.96,-11.36,-11.36,77,20,8.05,CA,few clouds,2021-12-06 02:47:05
815,Anloga,5.7947,0.8973,90.61,82.62,82.62,81,77,11.9,GH,broken clouds,2021-12-06 02:47:05
816,Gotsu,35.0,132.2167,51.26,53.74,53.74,52,60,2.19,JP,broken clouds,2021-12-06 02:47:06
817,Killarney,52.05,-9.5167,42.48,46.31,46.31,95,94,7.54,IE,overcast clouds,2021-12-06 02:45:39
818,Sisophon,13.5859,102.9737,72.66,72.73,72.73,63,12,9.57,KH,few clouds,2021-12-06 02:47:06
819,Dayong,25.0209,118.2898,64.33,65.88,65.88,46,4,4.18,CN,clear sky,2021-12-06 02:47:07
820,Juegang,32.3174,121.1855,55.24,56.93,56.93,62,0,4.18,CN,clear sky,2021-12-06 02:47:07
821,Buraydah,26.326,43.975,51.08,54.05,54.05,41,32,8.55,SA,scattered clouds,2021-12-06 02:47:07
822,Forio,40.7342,13.8646,45.93,45.41,49.73,58,86,4.47,IT,light rain,2021-12-06 02:47:08
823,Tazovskiy,67.4667,78.7,-23.98,-11.38,-11.38,87,100,15.73,RU,overcast clouds,2021-12-06 02:47:08
824,Griffith,41.5284,-87.4237,42.13,37.78,46.35,94,90,3.0,US,overcast clouds,2021-12-06 02:47:09
825,Chupa,66.27,33.0549,-5.28,5.49,5.49,89,21,5.95,RU,few clouds,2021-12-06 02:47:09
826,Bunia,1.5667,30.25,63.46,63.59,63.59,81,82,2.04,CD,broken clouds,2021-12-06 02:47:10
827,Verkh-Usugli,52.7,115.1667,9.25,14.47,14.47,77,63,3.13,RU,broken clouds,2021-12-06 02:47:10
828,Karlskoga,59.3267,14.5239,1.81,6.71,15.06,93,14,5.01,SE,few clouds,2021-12-06 02:45:49
829,Dmitriyevka,54.75,55.3333,14.43,23.49,24.35,94,95,8.08,RU,overcast clouds,2021-12-06 02:47:11
830,Itarema,-2.9248,-39.9167,86.45,80.92,80.92,81,28,16.35,BR,scattered clouds,2021-12-06 02:47:11
831,Satkhira,22.7167,89.1,72.97,71.6,71.6,96,100,11.23,BD,moderate rain,2021-12-06 02:45:05
832,Kourou,5.1552,-52.6478,80.01,75.25,78.12,93,99,4.07,GF,overcast clouds,2021-12-06 02:48:11
833,Stornoway,58.2093,-6.3865,33.42,40.03,41.94,86,90,11.99,GB,overcast clouds,2021-12-06 02:45:31
834,Matagami,49.7502,-77.6328,-6.83,5.11,5.11,85,75,6.91,CA,broken clouds,2021-12-06 02:48:12
835,Korla,41.7597,86.1469,32.56,32.56,32.56,52,100,1.23,CN,overcast clouds,2021-12-06 02:48:12
836,Dzhebariki-Khaya,62.2167,135.8,-21.86,-9.26,-9.26,96,100,5.82,RU,overcast clouds,2021-12-06 02:48:13
837,Rovaniemi,66.5,25.7167,-8.19,-8.19,-8.19,84,90,1.14,FI,fog,2021-12-06 02:47:56
838,Gannan,47.9147,123.5031,13.93,26.33,26.33,57,0,15.99,CN,clear sky,2021-12-06 02:48:13
839,Kangaatsiaq,68.3065,-53.4641,17.4,30.0,30.0,63,100,33.2,GL,overcast clouds,2021-12-06 02:48:14
840,Barao De Melgaco,-16.1944,-55.9675,77.36,75.72,75.72,93,100,0.4,BR,moderate rain,2021-12-06 02:48:14
841,Valley City,46.9233,-98.0032,3.74,14.74,18.59,92,90,27.63,US,light snow,2021-12-06 02:44:19
842,Ogden,41.223,-111.9738,39.97,35.62,47.77,50,1,3.0,US,clear sky,2021-12-06 02:45:39
843,Brinkovskaya,46.0347,38.5869,41.07,41.07,41.07,91,96,0.76,RU,overcast clouds,2021-12-06 02:48:15
844,Kamra,33.7473,73.5111,41.38,45.95,45.95,75,0,9.08,PK,clear sky,2021-12-06 02:48:15
845,Kadoshkino,54.0257,44.4191,22.93,22.93,22.93,96,63,1.7,RU,broken clouds,2021-12-06 02:48:16
846,Empalme,27.9667,-110.8167,66.29,67.35,67.78,43,0,5.88,MX,clear sky,2021-12-06 02:48:16
847,Ndele,8.4109,20.6473,72.3,73.76,73.76,31,93,3.33,CF,overcast clouds,2021-12-06 02:48:17
848,Aktau,43.65,51.2,23.56,30.78,30.78,65,85,7.7,KZ,overcast clouds,2021-12-06 02:48:17
849,Corowa,-36.0333,146.3833,77.67,75.38,78.42,42,99,10.45,AU,overcast clouds,2021-12-06 02:48:17
850,Karratha,-20.7377,116.8463,100.94,102.25,102.25,21,66,14.47,AU,broken clouds,2021-12-06 02:48:18
851,Tambovka,50.0969,128.0489,-5.4,5.11,5.11,89,15,5.68,RU,few clouds,2021-12-06 02:48:18
852,Lusambo,-4.9667,23.45,69.6,68.41,68.41,99,100,1.72,CD,overcast clouds,2021-12-06 02:48:19
853,Atar,20.5169,-13.0499,64.45,67.41,67.41,13,100,6.55,MR,overcast clouds,2021-12-06 02:48:19
854,The Valley,18.217,-63.0578,84.29,79.83,81.1,74,77,21.72,AI,broken clouds,2021-12-06 02:48:20
855,Kaabong,3.4836,34.1492,61.61,61.83,61.83,83,92,8.93,UG,overcast clouds,2021-12-06 02:48:20
856,Onda,39.9667,-0.25,40.21,44.04,49.87,45,50,18.12,ES,scattered clouds,2021-12-06 02:48:20
857,Wittmund,53.5667,7.7833,28.42,32.99,35.11,95,75,5.75,DE,broken clouds,2021-12-06 02:48:21
858,Cuiaba,-15.5961,-56.0967,76.77,75.13,75.13,94,75,6.91,BR,light rain,2021-12-06 02:46:34
859,Puerto Carreno,6.189,-67.4859,83.05,80.58,80.58,64,96,8.55,CO,overcast clouds,2021-12-06 02:48:21
860,Soligalich,59.0778,42.2864,-4.52,-4.52,-4.52,99,46,2.26,RU,scattered clouds,2021-12-06 02:48:22
861,Jardim,-21.4803,-56.1381,76.44,76.12,76.12,64,20,2.39,BR,few clouds,2021-12-06 02:48:22
862,Soyalo,16.9,-92.9167,63.91,63.5,63.5,93,18,2.91,MX,few clouds,2021-12-06 02:48:22
863,Uribia,11.7139,-72.266,79.86,79.86,79.86,77,95,16.51,CO,overcast clouds,2021-12-06 02:48:23
864,Camargo,27.6667,-105.1667,65.53,67.96,67.96,23,100,3.85,MX,overcast clouds,2021-12-06 02:48:23
865,Tobermory,45.2501,-81.6665,18.7,31.3,31.3,96,100,35.5,CA,snow,2021-12-06 02:44:11
866,Sakakah,29.9697,40.2064,50.72,53.17,53.17,54,9,6.04,SA,clear sky,2021-12-06 02:48:24
867,Motygino,58.1831,94.7592,20.77,28.81,28.81,97,100,8.3,RU,snow,2021-12-06 02:48:24
868,Camajuani,22.4833,-79.75,75.29,73.54,73.54,100,75,3.44,CU,broken clouds,2021-12-06 02:48:25
869,Aldan,58.6031,125.3894,-13.67,-1.25,-1.25,90,100,6.24,RU,overcast clouds,2021-12-06 02:48:25
870,Kloulklubed,7.0419,134.2556,99.1,86.5,86.5,77,100,14.27,PW,overcast clouds,2021-12-06 02:48:25
871,Sobradinho,-12.8333,-39.1,71.13,69.8,69.8,99,10,2.8,BR,clear sky,2021-12-06 02:48:26
872,Caruray,10.3094,119.0128,88.59,83.82,83.82,65,49,11.43,PH,scattered clouds,2021-12-06 02:48:26
873,Bara,10.3744,10.7288,67.23,69.4,69.4,25,77,6.44,NG,broken clouds,2021-12-06 02:48:27
874,Bagdarin,54.4333,113.6,3.63,10.04,10.04,78,24,3.44,RU,few clouds,2021-12-06 02:49:27
